1334,Systematix Infotech Pvt. Ltd,Digital Solution with commitment,"Systematix Infotech Pvt Ltd headquartered at Indore, India; is a leading IT Software development company that deliver...",none shown,none shown,Undisclosed,Undisclosed,50 - 249,"Gurgaon,

India",service_focus,https://clutch.co/profile/systematix-infotech,http://www.systematixinfotech.com/
1335,Fomaxtech,Fomaxtech,"Fomax Technologies Pvt Ltd is the top Web Design Company in India, delivers IT enabled services for the past 8 years...",none shown,none shown,Undisclosed,< $25 / hr,10 - 49,"Bangalore,

India",service_focus,https://clutch.co/profile/fomaxtech,http://www.fomaxtech.com/
1336,UNION,Digital Marketing Agency,Union is a digital agency located in Charlotte North Carolina...,none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Charlotte,
NC",service_focus,https://clutch.co/profile/union,http://www.Union.Co
1337,Techfreak Communication,Weturn yourvirtual Idea into Reality,Techfreak Communication Pvt Ltd is a software development company which builds products that incorporates all phases...,none shown,none shown,Undisclosed,Undisclosed,50 - 249,"ahmedabad,

India",service_focus,https://clutch.co/profile/techfreak-communication,http://www.techfreakinfo.com
1339,LANhome TECHnologies,Cloud Solutions & Support for SMBs,LANhome TECHnologies has been serving the Minneapolis and St...,none shown,none shown,Undisclosed,$150 - $199 / hr,10 - 49,"Minneapolis,
MN",service_focus,https://clutch.co/profile/lanhome-technologies,http://lanhome-technologies.com
1340,IT_Dimension,"software development, outsourcing, Ukraine",IT-Dimension is a software development and consulting company which specializes on cross-platform and mobile software...,none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,Ukraine,service_focus,https://clutch.co/profile/itdimension,http://www.it-dimension.com
1341,S-PRO,Web and Mobile Cross-Platform development,none shown,none shown,none shown,Undisclosed,$25 - $49 / hr,50 - 249,"Zaporizhzhya,

Ukraine",service_focus,https://clutch.co/profile/s-pro,http://s-pro.io/
1342,Addon Solutions Pvt Ltd,The Addon to your vision,Addon solutions has its footprints in all around the globe and having clients from all the major states and countries...,none shown,none shown,"$1,000",< $25 / hr,50 - 249,"ahamedabad,

India",service_focus,https://clutch.co/profile/addon-solutions,https://www.addonsolutions.com
1343,Veepal,"Think offshore, Think us",Veepal has built a formidable skill set in-house to deliver rich and engaging experience for our clients coming from...,none shown,none shown,Undisclosed,< $25 / hr,50 - 249,"Bangalore,

India",service_focus,https://clutch.co/profile/veepal,http://www.veepal.com
1344,IPHS Technologies,"Experts in Mobile, Desktop & Web Apps development",IPHS Technologies LLP is a top rated software development and outsourcing company with consultants a...,none shown,none shown,"$50,000",$50 - $99 / hr,50 - 249,"Lucknow,

India",service_focus,https://clutch.co/profile/iphs-technologies,http://iphtechnologies.com
1345,Colure,Marketing 101 Meets Marketing 2.0,Colure is a creative and digital agency based in New York City...,none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"New York City,
NY",service_focus,https://clutch.co/profile/colure,http://colure.co/
1346,DESSS INC,One Company Many Services,"Desss is largely a business process outsourcing company with capabilities to also provide mobile app development, sof...",none shown,none shown,Undisclosed,$25 - $49 / hr,50 - 249,"Houston,
TX",service_focus,https://clutch.co/profile/desss,http://www.desss.com/
1347,9elements,Finest technology & design crafted with love,"9elements is a small, privately-held company in the middle of the industrial Ruhr Area, Germany...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Bochum,

Germany",service_focus,https://clutch.co/profile/9elements,http://9elements.com/
1348,EireSoft Limited,Ireland's Leading Software Development Company,EireSoft consultancy services can provide onsite software development expertise when and where you need it for any si...,none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Dublin,

Ireland",service_focus,https://clutch.co/profile/eiresoft,http://www.eiresoft.com
1349,Cromosys Technologies Pvt Ltd.,"Delivering Excellence, Righteously","Cromosys develops Custom Mobile, Cloud and Web Solutions for its clients...",none shown,none shown,Undisclosed,$50 - $99 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/cromosys-technologies,http://www.cromosys.com
1350,Relay Software,Every little bit of software,"Located in the capital city of Bucharest, Romanian software development company Softrelay is a small company of just...",none shown,none shown,Undisclosed,$25 - $49 / hr,2 - 9,"Bucharest,

Romania",service_focus,https://clutch.co/profile/relay-software,http://www.softrelay.ro
1351,SDSol Technologies,"Applify your business, simplify your world!",SDSol is a mobile app and custom software developer...,none shown,none shown,Undisclosed,$100 - $149 / hr,50 - 249,"Miami,
FL",service_focus,https://clutch.co/profile/sdsol-technologies,http://www.sdsol.com
1352,ZORUS,India's Best Mobile Apps Development Company,Zorus :- India's Most Innovative Mobile Apps Development Company develops effective mobile apps across platforms - iP...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Trivandrum,

India",service_focus,https://clutch.co/profile/zorus,http://www.zorus.in
1353,Detroit Labs,"We Dream up, Design, and Build Delightful Apps","Developing apps for the iPhone, iPad, Android and connected devices is what we do. All we do...",none shown,none shown,Undisclosed,$150 - $199 / hr,50 - 249,"Detroit,
MI",service_focus,https://clutch.co/profile/detroit-labs,http://www.detroitlabs.com/
1354,Symbility Intersect,Where business meets the future,We are a segment of the Symbility Solutions (TSX.V: SY)...,none shown,none shown,Undisclosed,Undisclosed,50 - 249,"Toronto,

Canada",service_focus,https://clutch.co/profile/symbility-intersect,https://www.symbilitysolutions.com/symbility-intersect/
1355,Inovare,TECHNOLOGY for your company to go further.,We evolved into a company that delivers by training partner teams to become more efficient and profitable...,none shown,none shown,"$5,000",$25 - $49 / hr,50 - 249,"Curitiba,

Brazil",service_focus,https://clutch.co/profile/inovare,http://www.inovare.net/
1358,One Month Apps,Professional. Mobile Apps. Fast.,One Month Apps specializes in creating native mobile apps for companies of all sizes...,none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Detroit,
MI",service_focus,https://clutch.co/profile/one-month-apps,http://onemonthapps.com
1359,Origzo,Shaping Thoughts,"Origzo is a leading mobile application development company providing quality services on iOS, Android, Windows &...",none shown,none shown,Undisclosed,$25 - $49 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/origzo,http://www.origzo.com
1360,Diplomatic Cover,Design of experiences and innovations.,Diplomatic-Cover is a leading french digital marketing agency...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Lyon ,

France",service_focus,https://clutch.co/profile/diplomatic-cover,http://www.diplomatic-cover.com/
1362,Winjit Technologies,Professional global software devt & services,Winjit is an award-winning technology solutions provider with more than 10 years of experience in enabling innovative tech solutions for organizations across the globe.,none shown,none shown,Undisclosed,$50 - $99 / hr,250 - 999,"Times Square,
NY",service_focus,https://clutch.co/profile/winjit-technologies,http://www.winjit.com
1363,Plazz AG,German mobile app developer.,"Be it in mobile (iOS, Android, Windows Phone, WebApp) or social apps (Facebook), Smart TV, games, Responsive Web Desi...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Erfurt,

Germany",service_focus,https://clutch.co/profile/plazz-ag,https://plazz.ag/
1365,Grandiz!,SOFTWARE OUTSOURCING COMPANY,"Founded in 2007, Grandiz is a software company, specializing in Web, Mobile and Wearable Apps development.",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Odesa,

Ukraine",service_focus,https://clutch.co/profile/grandiz,http://grandiz.com/
1366,Jera,Leave the development to us.,"When we say that ""we specialize in apps"" we are expressing our commitment to always do a great job with the resources...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Campo Grande,

Brazil",service_focus,https://clutch.co/profile/jera,http://jera.com.br/
1367,US Informatics,Mobile & Web apps specialists,US Informatics is Ukraine based app development company. Their team is made up of approximately twenty employees...,none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,Ukraine,service_focus,https://clutch.co/profile/us-informatics,http://www.usinformatic.com
1368,Mercury Creative,Helping businesses grow,A digital agency specializing in business growth solutions on a global scale...,none shown,none shown,Undisclosed,$150 - $199 / hr,10 - 49,"Seattle,
WA",service_focus,https://clutch.co/profile/mercury-creative,http://www.mercurycreative.net
1369,LisbonLabs,Creative Experiences,"LisbonLabs is a Lisbon (PT) based startup developing creative experiences since 2008, focused on mobile apps and web...",none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Lisboa,

Portugal",service_focus,https://clutch.co/profile/lisbonlabs,http://apps.lisbonlabs.com
1370,Sebbia,"Mobile Development (iOS, Android)","Full cycle mobile development: requirements management, UX and UI design, prototyping, coding, testing and publishing...",none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Moscow,

Russia",service_focus,https://clutch.co/profile/sebbia,http://sebbia.com/en/
1372,24NXT,Digital Production Agency,"24nxt is a Digital Production Agency having young, creative and talented team.
...",none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"Thrissur,

India",service_focus,https://clutch.co/profile/24nxt,http://www.24nxt.com
1374,"Fast Foundry, LLC",Business Applications & Services solutions company,Fast Foundry is a solutions company delivering quality Business Applications and Services while adding value clients...,none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Meridian,
ID",service_focus,https://clutch.co/profile/fast-foundry,http://www.fastfoundry.com/
1375,Transition Computing,Expert Bespoke Software Development,"Transition Computing is a software development company founded in 1998 and headquartered in Buckinghamshire, England...",none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Buckinghamshire,

United Kingdom",service_focus,https://clutch.co/profile/transition-computing,http://www.transitioncomputing.com
1376,Appsolute SARL,Appsolute Mobility Condensed!,Appsolute is a young and innovative mobile development agency located mainly in France...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Villeurbanne,,

France",service_focus,https://clutch.co/profile/appsolute-sarl,http://www.appsolute.fr/
1377,CSSChopper,We Code IT,Finding the best in class conversion services provider is a task full of confusion as various companies work for such...,none shown,none shown,Undisclosed,$25 - $49 / hr,50 - 249,"Noida,

India",service_focus,https://clutch.co/profile/csschopper,http://www.csschopper.com
1378,Authorselvi,Web Design & Development Company,A company started in 2011 to create a website for an author begin its journey to serve individuals and business owner...,none shown,none shown,Undisclosed,$300+ / hr,10 - 49,"Vellore,

India",service_focus,https://clutch.co/profile/authorselvi,http://www.authorselvi.com/
1379,Whole Wheat Creative,Creative Communications Firm,"Whole Wheat Creative is a creatively-driven communications firm that offers an array of strategic, creative, and tech...",none shown,none shown,Undisclosed,Undisclosed,2 - 9,"Houston,
TX",service_focus,https://clutch.co/profile/whole-wheat-creative,http://wholewheatcreative.net/
1380,appWOZ,We Create Awesome Mobile Apps!,We are experienced app designers and developers. We set new standards in mobile app development...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Ahmedabad,

India",service_focus,https://clutch.co/profile/appwoz,http://www.appwoz.com
1382,Dreamr,Award-winning mobile app agency,"We're a design and development agency that creates immersive experiences for Phone, TV, Watch and Web.",none shown,none shown,"$5,000",$50 - $99 / hr,10 - 49,"Manchester,

United Kingdom",service_focus,https://clutch.co/profile/dreamr,https://www.dreamr.uk
1383,Vanadis,We develop your ideas.,Vanadis is a technological company focused on the web and mobile apps design and development services.,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Madrid,

Spain",service_focus,https://clutch.co/profile/vanadis,http://www.vanadis.es/
1384,Adoriasoft,Software development provider with can do attitude,Adoriasoft is a custom software development company that was founded in 2009.,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Kharkiv,

Ukraine",service_focus,https://clutch.co/profile/adoriasoft,http://adoriasoft.com/
1385,Appforbrands,#WELOVEAPPS,"Appforbrands is a digital consulting company specializing in the development, design and UX of webs and applications...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Madrid,

Spain",service_focus,https://clutch.co/profile/appforbrands,http://www.appforbrands.com/
1386,Refractiv Limited,"...new light, fresh angles",Refractiv is a UK-based private company with offices in the Leeds area and Birmingham...,none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Leeds,

United Kingdom",service_focus,https://clutch.co/profile/refractiv,http://www.refractiv.co.uk
1387,yAndroidapps,Professional Android Apps Development Company,yAndroidapps is one of the fastest growing Android Application Development companies based in India having a well-equ...,none shown,none shown,Undisclosed,< $25 / hr,10 - 49,"Ahmedabad,

India",service_focus,https://clutch.co/profile/yandroidapps,http://www.yandroidapps.com/
1388,KODE,"Mobile apps for airlines, banks and business",KODE is an ambitious mobile development team. We build apps across many platforms with a focus on iOS and Android.,none shown,none shown,"$25,000",$25 - $49 / hr,10 - 49,"Kaliningrad,

Russia",service_focus,https://clutch.co/profile/kode,http://appkode.ru/en
1389,65apps,We build and support mobile applications,65apps specializes in the development and support of mobile applications for businesses.,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,Russia,service_focus,https://clutch.co/profile/65apps,http://65apps.com/
1390,Xmartlabs,"Fresh, Focused and Sharp","Xmartlabs is a product development firm that caters the demands of high-growth startups and forward-thinking companies aiming to build transformational, mobile-first software products.",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Montevideo,

Uruguay",service_focus,https://clutch.co/profile/xmartlabs-0,https://xmartlabs.com/
1392,VISIONEFX,Powerful Websites for Predatory Markets,"Visionefx, located in Virginia Beach, Virginia, USA, is an effective, energetic Web site design company, specializing...",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Virginia Beach,
VA",service_focus,https://clutch.co/profile/visionefx,http://www.visionefx.net
1394,Ideal It Techno Pvt. Ltd.,Full Stack developer for Mobile Apps,We are a renowned and fastest thriving IT Firm in Central India and delivering prominent applications and websi...,none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"Indore,

India",service_focus,https://clutch.co/profile/ideal-it-techno,http://idealittechno.com/
1395,Cloudware,Northern Italy startup embracing cloud computing,Our motto is to help organizations and companies to reduce their costs on hardware and software upgrades and maintena...,none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Trento,

Italy",service_focus,https://clutch.co/profile/cloudware,http://www.cloudware.it
1396,SCHAWEL+COLES,WeCommerce,Projects live and die by communication...,none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Salt Lake City,
UT",service_focus,https://clutch.co/profile/schawelcoles,http://www.schawelcoles.com
1398,Outsourcing Programming Services,A Company Providing Complete ITO Services India,"Outsourcing Programming Services, established in 1992 delivers software development and technology consulting across...",none shown,none shown,Undisclosed,Undisclosed,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/outsourcing-programming-services,http://www.OutsourcingProgrammingServices.com
1399,Hire Mobile App Developer,Leading Mobile Application Development Company USA,"Leading Mobile App Development company offering iPhone/iPad, Android, BlackBerry, Symbian & Windows mobile App De...",none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Ahmedabad,

India",service_focus,https://clutch.co/profile/hire-mobile-app-developer,http://www.hiremobileappdeveloper.com
1401,ForeFront Web,Get in Front!,ForeFront Web is a web design firm located in Columbus Ohio...,none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Dublin,
OH",service_focus,https://clutch.co/profile/forefront-web,http://www.forefrontweb.com
1402,Livares Technologies,LIVE ASTUTE ALACRITOUS,Livares Technologies (P) Ltd is the brainchild of an industrious group of young entrepreneurs...,none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"trivandrum,

India",service_focus,https://clutch.co/profile/livares-technologies,http://www.livares.com
1403,NexusTechLabs,we do IT differently,none shown,none shown,none shown,"$5,000",< $25 / hr,2 - 9,"Pune,

India",service_focus,https://clutch.co/profile/nexustechlabs,http://www.nexustechlabs.com
1406,SBP-Romania,Develop into the future,"We are a team of passionate, innovative and unique individuals - and we enjoy developing modern & reliable software p...",none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Bucharest,

Romania",service_focus,https://clutch.co/profile/sbp-romania,http://www.sbp-romania.com
1407,Red Tiki,We Make Websites!,none shown,none shown,none shown,Undisclosed,$150 - $199 / hr,10 - 49,"West Leederville,

Australia",service_focus,https://clutch.co/profile/red-tiki,http://www.redtiki.co
1408,Test Profile - test2,Test,none shown,none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Washington,
DC",service_focus,https://clutch.co/profile/test-profile-test2,http://www.yahoo.com
1409,Addtim,mobile application development android ios cp,Addtim packs together the communications and marketing approach that any business needs to succeed with clients today...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"coimbatore,

India",service_focus,https://clutch.co/profile/addtim,http://www.addtim.com
1410,Script Lanes,Scripting Ideas,Script Lanes is a Pune based entrepreneurarial venture incorporated by four highly qualified engineers and designers...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Pune,

India",service_focus,https://clutch.co/profile/script-lanes,http://www.scriptlanes.com
1411,RIKSOF (Private) Limited,Mobile and Web Developer,"""I've outsourced many projects to companies in the far East, and found RIKSOF to be one of the more reliable and trus...""",5.0,1,Undisclosed,< $25 / hr,10 - 49,,service_focus,https://clutch.co/profile/riksof-private,http://www.riksof.com/#!
1412,Bliss Applications,Follow your Bliss,"Founded in Lisbon in late 2009, Bliss Applications is a mobile leading company focusing on the development of mobile...",none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Cambridge,
MA",service_focus,https://clutch.co/profile/bliss-applications,http://blissapplications.com
1413,QPlay Tech,QPlay Tech - Passion for Agile Delivery,QPlay is award winning full stack technology development team with strong focus on mobile and web technologies...,none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"Kochi,

India",service_focus,https://clutch.co/profile/qplay-tech,http://www.qplaytech.com
1414,Zakkour Technology Group | Mobile App Development Miami,Custom Software and App Development in Miami,"Zakkour Technology Group is a mobile app development firm located in Miami Beach, Florida...",none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Miami,
FL",service_focus,https://clutch.co/profile/zakkour-technology-group-mobile-app-development-miami,http://www.zakkourtechnologygroup.com/
1415,Haneke Design,Moving User Experience,Haneke Design is an interactive design and development firm focused on delivering user-centered solutions for all ope...,none shown,none shown,Undisclosed,$150 - $199 / hr,10 - 49,"Tampa,
FL",service_focus,https://clutch.co/profile/haneke-design,http://www.hanekedesign.com/
1416,All Mobile Everything,Affordable Mobile App Consultancy,"All Mobile Everything is a mobile app consulting firm based in Atlanta, Georgia that produces cross-platform mobile a...",none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Marietta,
GA",service_focus,https://clutch.co/profile/all-mobile-everything,http://www.allmobileeverything.com/
1417,Band of Coders,Atlanta App and Software Developers,"Band of Coders is a mobile app development company located in Atlanta, Georgia...",none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Atlanta,
GA",service_focus,https://clutch.co/profile/band-coders,http://bandofcoders.com/
1419,i2integration,We Make Information MAtter.,"i2Integration is a leading provider of website design, website development and tech support services for healthcare...",none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Lansing ,
MI",service_focus,https://clutch.co/profile/i2integration,http://www.i2integration.com/
1420,AppGyver,Make Apps That Matter,AppGyver creates user-friendly tools for lightning fast app creation...,none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,Finland,service_focus,https://clutch.co/profile/appgyver,https://www.appgyver.com/
1421,Xfusion Media Corporation,Disruptive change through mobile solutions,"""Founded in 2012, Xfusion Media delivers high impact custom mobile apps at affordable rates.""",none shown,none shown,"$1,000",$50 - $99 / hr,10 - 49,,service_focus,https://clutch.co/profile/xfusion-media-corporation,http://xfusionx.com
1422,Launchpad,We help transform ideas into apps!,"Launchpad App Development is a mobile application company founded in 2015, headquartered in Melbourne, Australia...",none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Melbourne,

Australia",service_focus,https://clutch.co/profile/launchpad,http://www.launchpadapps.com.au/
1423,Code Heroes,Let's Bring Your Concept To Life,"Code Heroes was founded in 2008, and is a mobile application developer headquartered in Brisbane, Australia...",none shown,none shown,Undisclosed,$100 - $149 / hr,10 - 49,"Brisbane,

Australia",service_focus,https://clutch.co/profile/code-heroes,http://www.codeheroes.com.au/
1424,Petterson Apps,Here we are to deliver your app!,Petterson Apps is a team of highly professional mobile & web developers with more than 7 years of experience in the field.,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Uzhgorod,

Ukraine",service_focus,https://clutch.co/profile/petterson-apps,http://pettersonapps.com
1425,ArtfulBits,German mobile app developers.,ArtfulBits was established by enterprising Professionals with a strong IT background in March 2005...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"L'viv,

Ukraine",service_focus,https://clutch.co/profile/artfulbits,http://www.artfulbits.com/
1428,BlueFletch,Mobility - It's What We Do,BlueFletch is an Atlanta-based development company focused in the mobility space...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Atlanta,
GA",service_focus,https://clutch.co/profile/bluefletch,http://www.bluefletch.com
1429,Bachoo,Engaging and Functional,"Bachoo consists of a small team of visual experts that specialize in UX design, web design, and brand identity.",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Kyiv,

Ukraine",service_focus,https://clutch.co/profile/bachoo,http://www.bachoodesign.com/
1430,GoodBarber,Apps. Made by You.,GoodBarber is a French Mobile App Developer Agency...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Corsica ,

France",service_focus,https://clutch.co/profile/goodbarber,http://www.goodbarber.com/
1431,BeApp,"Don't Worry, Be Appli",Be App is a Nantes-based company. They specialized in the development of smartphone applications...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Loire-Atlantique,

France",service_focus,https://clutch.co/profile/beapp,http://corp.beapp.fr/
1432,Belighted,Gorgeous web and mobile apps,"With its offices located in Brussels (Belgium), Lille and Paris (France), Belighted is a leading french-speaking comp...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Louvain-la-Neuve,

France",service_focus,https://clutch.co/profile/belighted,http://belighted.com/
1433,Develapps,Mobile Solutions for Business.,"Develapps is a global company offering mobile design, development and promotion services.",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Madrid,

Spain",service_focus,https://clutch.co/profile/develapps,http://www.develapps.com/
1435,FUN and MOBILE,We build mobile apps in 2 weeks,"""FUN and MOBILE is a software development house specializing in mobile and web applications. As an integrated team of 50 IT specialists we work on many projects for domestic and international clients. They are on the market since 2007. Their office is located in Warsaw, Poland.""",none shown,none shown,"$10,000",$50 - $99 / hr,10 - 49,"Warsaw,

Poland",service_focus,https://clutch.co/profile/fun-mobile,http://www.funandmobile.com
1438,GeoMobile,We make the world more accessible,"Our expertise is in the areas of usability, accessibility as well as our network of renowned partners in the research...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Dortmund,

Germany",service_focus,https://clutch.co/profile/geomobile,http://www.geomobile.de/
1439,Tapptic,Digital Solution - Development - Consutancy,"Tapptic thinks, designs and develops intelligent digital applications that reinforce the digital strategy of its cust...",none shown,none shown,"$100,000",$300+ / hr,50 - 249,"Brussels,

Belgium",service_focus,https://clutch.co/profile/tapptic-0,http://www.tapptic.com
1440,Berlinerds,German web deverlopers,Berlinerds is a digital agency specializing in internet developments...,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/berlinerds,http://berlinerds.com/de/
1441,greenrobot,We love mobile.,"Launched in March 2009, greenrobot is a specialist for mobile devices of the latest generation...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Munich,

Germany",service_focus,https://clutch.co/profile/greenrobot,http://greenrobot.de/
1443,Mobivery,Deliverying amazing mobile experiences.,"""MOBIVERY (Mobility Everywhere) is a fast growing and leading Spanish start up focused on designing, and developing mobile applications for corporate customers, in Spain and abroad.""",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Seville,

Spain",service_focus,https://clutch.co/profile/mobivery,http://www.mobivery.com/
1444,PNN Soft,Offshore Software Development Company,"We specialize in innovative IT solutions, consulting and complex software projects development...",none shown,none shown,Undisclosed,$25 - $49 / hr,50 - 249,"Kiev ,

Ukraine",service_focus,https://clutch.co/profile/pnn-soft,http://www.pnnsoft.com
1445,TechnoCube,Driven by curiosity,"TechnoCube [www.technocube.in] is a Gurgaon, India based IT company which specializes in UI/UX design, web applicatio...",none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"Gurgaon,

India",service_focus,https://clutch.co/profile/technocube,http://www.technocube.co
1446,"Latitude 40 Consulting, Inc.",Software designed for the way you do business,~~About Latitude 40...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Broomfield,
CO",service_focus,https://clutch.co/profile/latitude-40-consulting,http://www.latitude40.com
1447,TACTfactory,Make your business grow with the right application,"They know how to transform your project into a technical, functional and appealing application...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Noyal-sur-Vilaine,

France",service_focus,https://clutch.co/profile/tactfactory,http://www.tactfactory.com/
1448,ecomZera,world class ecommerce solution provider,"About: ecomZera is a compact, flexible solution architect...",none shown,none shown,Undisclosed,< $25 / hr,10 - 49,"Hyderabad,

India",service_focus,https://clutch.co/profile/ecomzera,http://www.ecomzera.com
1449,Vokal,Chicago Web Design Agency,Vokal is a Chicago-based app development agency...,none shown,none shown,"$50,000",$100 - $149 / hr,50 - 249,"Chicago,
IL",service_focus,https://clutch.co/profile/vokal,http://www.vokal.io/
1450,iD.apps,move forward with innovation,"ID.apps develops multi platform web and mobile applications dedicated to Smartphones, Tablets and TV: iOS / Android -...",none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Boulogne Billancourt,

France",service_focus,https://clutch.co/profile/idapps,http://www.id-apps.fr/
1451,SKI USA Inc,Skill knowledge Innovation,"At SKI USA, we offer creative, professional, skilled web design and development services for both small scale and lar...",none shown,none shown,Undisclosed,$100 - $149 / hr,50 - 249,"Boca Raton,
FL",service_focus,https://clutch.co/profile/ski-usa,http://www.skiusainc.com/
1452,Freunde der Interaktion GmbH,The Friends of Interaction,"Founded in February 2013 in Berlin, we combine a long-standing, shared passion for technology and design...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/freunde-der-interaktion-gmbh,http://freundederinteraktion.de/
1453,EastBanc Technologies,Complexity Made Simple,"Based in the heart of Washington, DC, Eastbanc Technologies has been providing development and IT services since 1999...",none shown,none shown,Undisclosed,Undisclosed,50 - 249,"Washington,
DC",service_focus,https://clutch.co/profile/eastbanc-technologies,https://www.eastbanctech.com/
1454,Purplechai Technologies,Android and iOS app development,"""Purplechai Technologies is a fastest growing mobile application development firm...""",none shown,none shown,"$1,000",< $25 / hr,2 - 9,"Pune,

India",service_focus,https://clutch.co/profile/purplechai-technologies-0,http://www.purplechai.com
1455,Nextstag Communications Private Limited,We deliver best mobile applications,NextStag is an innovator and developer of next-generation communication suite for IP based protocols...,none shown,none shown,Undisclosed,$25 - $49 / hr,10 - 49,"Noida,

India",service_focus,https://clutch.co/profile/nextstag-communications-private,http://nextstag.com/
1456,Alstertouch,German mobile app developers.,"We are Alstertouch - the team of professional software developers based in Hamburg, Germany...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Hambur,

Germany",service_focus,https://clutch.co/profile/alstertouch,http://www.alstertouch.com/
1458,4andGo,Experts in creating mobile applications.,4andgo is a Mobile App Dev agency founded in 2011 and dedicated to the creation of mobile applications...,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Madrid,

Spain",service_focus,https://clutch.co/profile/4andgo,http://www.4andgo.com
1460,TAGonSoft,We put the Quality TAG on mobile apps,TagonSoft is exclusively a mobile app development firm which was founded in 2012...,none shown,none shown,Undisclosed,Undisclosed,2 - 9,"Iasi,

Romania",service_focus,https://clutch.co/profile/tagonsoft,http://tagonsoft.com
1461,Albus Technologies,Engineering Business,"Albus Technologies, Bhubaneswar based custom web development and software development company providing solution on A...",none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Bhubaneswar,

India",service_focus,https://clutch.co/profile/albus-technologies,http://www.albustechnologies.com
